-9.799597263336181641e-01 -6.737513840198516846e-02 1.874553263187408447e-01 -1.411457663465511914e+01 5.258557200431823730e-02 -9.951789379119873047e-01 -8.278551697731018066e-02 4.334012524782557563e+01 1.921292990446090698e-01 -7.126903533935546875e-02 9.787783622741699219e-01 -4.984036671239922001e-01
1.743868589401245117e-01 9.256203770637512207e-01 3.358813524246215820e-01 -3.903614720409576133e+00 -2.900086045265197754e-01 -2.776979207992553711e-01 9.158487319946289062e-01 4.545686560078910787e+01 9.410017728805541992e-01 -2.571204602718353271e-01 2.200109958648681641e-01 4.891709552214978629e+01
4.054148197174072266e-01 -6.352330446243286133e-01 6.573566198348999023e-01 8.141418204975249040e+00 -9.108573198318481445e-01 -3.415347337722778320e-01 2.317173779010772705e-01 -6.384047601056519028e+00 7.731553912162780762e-02 -6.926997900009155273e-01 -7.170699834823608398e-01 -3.458321675676195639e+01
5.858051776885986328e-02 9.413371682167053223e-01 -3.323444128036499023e-01 2.819200019836143412e+01 -4.526859521865844727e-01 3.217684626579284668e-01 8.315892219543457031e-01 -1.661059061196519337e+01 8.897436857223510742e-01 1.017326861619949341e-01 4.449793696403503418e-01 4.260564663386004014e+01
2.488157749176025391e-01 3.511227965354919434e-01 -9.026646614074707031e-01 1.461465875083923827e+01 5.969586968421936035e-01 -7.895050048828125000e-01 -1.425561755895614624e-01 4.381624174356073809e+01 -7.627129554748535156e-01 -5.033832192420959473e-01 -4.060471057891845703e-01 4.076098653770824143e+01
-8.881267309188842773e-01 1.970771849155426025e-01 4.152007102966308594e-01 2.366450564471417195e+01 1.149600092321634293e-02 -8.935898542404174805e-01 4.487373530864715576e-01 -2.417608652921704504e+01 4.594550132751464844e-01 4.033087790012359619e-01 7.913552522659301758e-01 8.751332254908328778e+00
-5.403333902359008789e-01 3.213437795639038086e-01 7.776746749877929688e-01 3.793259751636771426e+01 -8.085590600967407227e-01 5.759215354919433594e-02 -5.855897665023803711e-01 -3.134228975645260107e+01 -2.329635620117187500e-01 -9.452096223831176758e-01 2.287064790725708008e-01 3.052287671888520570e+00
-3.440111875534057617e-01 2.808943092823028564e-01 -8.959659337997436523e-01 2.125434673206622094e+01 8.319463729858398438e-01 5.335890650749206543e-01 -1.521449834108352661e-01 -1.329716350540681802e+01 4.353409707546234131e-01 -7.977350950241088867e-01 -4.172495603561401367e-01 -1.986654287565940891e+01
-7.971210479736328125e-01 4.858854115009307861e-01 -3.584873676300048828e-01 -4.685625098789824960e+01 4.207047522068023682e-01 2.103638648986816406e-02 -9.069536328315734863e-01 -2.967343961071733460e+01 -4.331343173980712891e-01 -8.737692236900329590e-01 -2.211828231811523438e-01 3.826042886241262408e+01
-8.191952705383300781e-01 -5.703501701354980469e-01 6.016631424427032471e-02 -6.113785336855404040e+00 4.419473111629486084e-01 -5.609232187271118164e-01 7.000342011451721191e-01 -4.263609193262099240e+01 -3.655159473419189453e-01 6.000549197196960449e-01 7.115702033042907715e-01 2.021561006245221748e+01
5.328837037086486816e-01 -7.260802984237670898e-01 4.345600306987762451e-01 -2.755347810712469681e+01 8.080258965492248535e-01 2.841382622718811035e-01 -5.161005258560180664e-01 -4.265697468026019123e+00 2.512552738189697266e-01 6.261572837829589844e-01 7.381042242050170898e-01 -2.268659251007169075e+01
2.128472328186035156e-01 9.674477577209472656e-01 -1.368971168994903564e-01 -3.677652632570927693e+01 -6.117880344390869141e-01 2.412005662918090820e-01 7.533509731292724609e-01 -4.929636638343579591e+01 7.618473768234252930e-01 -7.659664750099182129e-02 6.432119011878967285e-01 1.461145874059636185e+01
-3.358391523361206055e-01 9.040406942367553711e-01 -2.644280791282653809e-01 2.186711055536173376e+01 -7.108513712882995605e-01 -5.907428264617919922e-02 7.008569836616516113e-01 -9.106760566499039200e+00 6.179823875427246094e-01 4.233444035053253174e-01 6.624781489372253418e-01 4.362639878612711897e+01
2.085836529731750488e-01 5.510269999504089355e-01 8.079987764358520508e-01 2.466887617794944987e+01 3.741260766983032227e-01 -8.082873821258544922e-01 4.546437859535217285e-01 -4.050320462283529821e+01 9.036163091659545898e-01 2.074621915817260742e-01 -3.747490644454956055e-01 -2.341373463369604835e+01
-5.594964027404785156e-01 6.376535892486572266e-01 5.294920206069946289e-01 4.126843335372029031e+01 -7.863506078720092773e-01 -2.064782381057739258e-01 -5.822538137435913086e-01 -3.723743083373387552e+00 -2.619476914405822754e-01 -7.421352863311767578e-01 6.169430017471313477e-01 -4.855366082554512275e+01
-6.950837373733520508e-01 -5.749742984771728516e-01 -4.315825104713439941e-01 6.230670762936629359e+00 2.873599529266357422e-01 3.280753493309020996e-01 -8.998838663101196289e-01 -7.083695203502027304e+00 6.590016484260559082e-01 -7.495139837265014648e-01 -6.281542778015136719e-02 -4.653726714333941317e+01
4.858318567276000977e-01 -8.577482104301452637e-01 -1.680337190628051758e-01 -2.904562094985558929e+01 7.787093520164489746e-01 5.120741128921508789e-01 -3.624801337718963623e-01 2.199046724961791810e+01 3.969624042510986328e-01 4.525495693087577820e-02 9.167185425758361816e-01 -2.112503115242903107e+01
8.773701190948486328e-01 -4.708117842674255371e-01 -9.250925481319427490e-02 -4.526428937948178799e+00 -1.651719212532043457e-03 -1.957646608352661133e-01 9.806494712829589844e-01 -2.956250680075604009e+01 -4.798113703727722168e-01 -8.602397441864013672e-01 -1.725357770919799805e-01 2.148740008159127868e+01
-9.667249917984008789e-01 1.420199424028396606e-01 2.127756029367446899e-01 -2.433000285929352202e+01 2.227744013071060181e-01 5.848932266235351562e-02 9.731140136718750000e-01 -1.344861252551772246e+01 1.257564574480056763e-01 9.881343841552734375e-01 -8.818161487579345703e-02 3.208804494887975522e+01
-6.753635406494140625e-01 6.206790804862976074e-01 3.982986807823181152e-01 2.332464767915654047e+00 6.510582566261291504e-01 2.480933070182800293e-01 7.173374295234680176e-01 -3.654807273245588561e+01 3.464210331439971924e-01 7.437790036201477051e-01 -5.716515779495239258e-01 2.933260694957155934e+01
-9.900345802307128906e-01 1.316026002168655396e-01 -5.012460052967071533e-02 3.439841809560185482e+01 -7.964418083429336548e-02 -2.297054529190063477e-01 9.699960350990295410e-01 4.323333787960047658e+01 1.161401048302650452e-01 9.643216729164123535e-01 2.378976345062255859e-01 3.659480743287610949e+01
-1.339893341064453125e-01 9.909824132919311523e-01 8.898080559447407722e-04 -3.694822724836181749e+01 -9.355558156967163086e-01 -1.261990070343017578e-01 -3.298623859882354736e-01 1.265700839968427793e+01 -3.267755210399627686e-01 -4.503052309155464172e-02 9.440286159515380859e-01 4.343680532617266721e+01
1.003444194793701172e-02 -4.727225005626678467e-01 -8.811541199684143066e-01 4.340978054573266576e+01 -8.045553229749202728e-03 -8.812080621719360352e-01 4.726598858833312988e-01 3.268758592596415724e+01 -9.999172091484069824e-01 2.346530323848128319e-03 -1.264560222625732422e-02 1.666755274435788436e+01
8.194294571876525879e-01 3.303360939025878906e-01 -4.684158265590667725e-01 3.756627191164619006e+01 3.929834067821502686e-01 -9.186929464340209961e-01 3.959042951464653015e-02 -8.887284427500752315e-01 -4.172521531581878662e-01 -2.165212184190750122e-01 -8.826206922531127930e-01 -6.738265510843788775e+00
-5.898307561874389648e-01 -8.020817041397094727e-01 9.361892938613891602e-02 1.680286731274678402e+01 5.624589323997497559e-02 -1.564571857452392578e-01 -9.860818982124328613e-01 4.447051739732172138e+01 8.055656552314758301e-01 -5.763557553291320801e-01 1.373971700668334961e-01 -4.659376346096799182e+00
-5.170891284942626953e-01 -3.960902094841003418e-01 7.587697505950927734e-01 -2.076844393690645418e+01 -3.044870495796203613e-02 -8.774106502532958984e-01 -4.787729680538177490e-01 4.246102622426221984e+01 8.553898334503173828e-01 -2.706718146800994873e-01 4.416390061378479004e-01 -4.429470467655682597e+01
8.547601103782653809e-01 -3.067775070667266846e-01 -4.186558425426483154e-01 6.848011792105834772e+00 -4.664566814899444580e-01 -1.003297567367553711e-01 -8.788356781005859375e-01 3.757357118343519176e+01 2.276034057140350342e-01 9.464784860610961914e-01 -2.288563251495361328e-01 9.406682996278936670e+00
-6.352491378784179688e-01 -3.860766887664794922e-01 6.688819527626037598e-01 1.607634917110560835e+01 -4.282281398773193359e-01 8.968333005905151367e-01 1.109535023570060730e-01 1.990884367275391753e+01 -6.427121758460998535e-01 -2.159509658813476562e-01 -7.350414991378784180e-01 1.023593256328700818e+01
4.934340119361877441e-01 8.453463912010192871e-01 -2.047252058982849121e-01 1.088731095862293152e+01 7.031672596931457520e-01 -2.491673231124877930e-01 6.659365296363830566e-01 4.459086446277311921e+01 5.119361877441406250e-01 -4.725517928600311279e-01 -7.173675298690795898e-01 -2.379000638504569221e+00
7.868613600730895996e-01 2.330335378646850586e-01 -5.714408159255981445e-01 -4.501985384994608097e+01 -2.119303047657012939e-01 -7.676154375076293945e-01 -6.048569083213806152e-01 -4.713781141983525913e+01 -5.795987844467163086e-01 5.970441699028015137e-01 -5.546200275421142578e-01 4.270746412433909711e+01
5.911920666694641113e-01 7.982440590858459473e-01 -1.153185218572616577e-01 3.804855151604664343e+01 -6.298868060111999512e-01 3.676679134368896484e-01 -6.841512918472290039e-01 1.957636098892371379e+01 -5.037207603454589844e-01 4.771023988723754883e-01 7.201657295227050781e-01 5.399254203827585918e+00
5.373162031173706055e-01 -4.727988839149475098e-01 6.983928084373474121e-01 -1.185090367560303015e+01 -7.999560236930847168e-01 -5.480015277862548828e-01 2.444681972265243530e-01 -1.498286336195735480e+01 2.671360373497009277e-01 -6.900402307510375977e-01 -6.726683378219604492e-01 5.372843791256586954e+00
3.063113093376159668e-01 -3.781789913773536682e-02 -9.511799216270446777e-01 -3.809408838873380176e+01 -8.530145883560180664e-01 4.326210021972656250e-01 -2.918994128704071045e-01 -4.831235929618282299e+00 4.225394725799560547e-01 9.007824063301086426e-01 1.002573966979980469e-01 2.884539368478675669e+01
5.031228065490722656e-01 1.559304147958755493e-01 -8.500312566757202148e-01 -1.904024197387564854e+01 2.262206077575683594e-01 -9.730545282363891602e-01 -4.460074380040168762e-02 -1.819765050346233703e+00 -8.340812921524047852e-01 -1.698549538850784302e-01 -5.248405933380126953e-01 4.254008987208047898e+01
7.225591540336608887e-01 -6.508877873420715332e-01 -2.329235523939132690e-01 1.488652751915246952e+01 2.536104917526245117e-01 -6.386399269104003906e-02 9.651958942413330078e-01 -2.412357774810423194e+01 -6.431096196174621582e-01 -7.564830780029296875e-01 1.189264655113220215e-01 1.410843121078924156e+01
5.324029326438903809e-01 -1.068290919065475464e-01 -8.397229909896850586e-01 1.841703815023089064e+01 -8.443716764450073242e-01 -1.371761560440063477e-01 -5.178988575935363770e-01 3.735248353513320740e+00 -5.986327677965164185e-02 9.847691059112548828e-01 -1.632363796234130859e-01 -7.822330372958630207e+00
2.322009205818176270e-01 -1.855966299772262573e-01 9.547965526580810547e-01 1.491190917025667595e+01 3.944393396377563477e-01 -8.793224096298217773e-01 -2.668510675430297852e-01 4.233634106175033907e+01 8.891007900238037109e-01 4.385724067687988281e-01 -1.309728622436523438e-01 3.504645014208741571e+01
4.670749902725219727e-01 4.775645583868026733e-02 8.829271793365478516e-01 4.947418471820397201e+01 5.350349545478820801e-01 7.797273993492126465e-01 -3.252119719982147217e-01 -3.589357745568254643e+01 -7.039734721183776855e-01 6.242952346801757812e-01 3.386397957801818848e-01 1.000722365135272618e+01
-5.142242908477783203e-01 -7.216088771820068359e-01 4.635235071182250977e-01 2.120700610343921966e+01 -2.040297091007232666e-01 -4.220131635665893555e-01 -8.833327889442443848e-01 3.473381374053596460e+01 8.330338001251220703e-01 -5.488037467002868652e-01 6.977975368499755859e-02 9.155784000271038892e+00
-3.936958312988281250e-01 6.262890696525573730e-01 -6.728786230087280273e-01 -3.150567814952798251e+00 8.769756555557250977e-01 3.649032115936279297e-02 -4.791474938392639160e-01 -3.640743125645345657e+01 -2.755312621593475342e-01 -7.787364721298217773e-01 -5.636065006256103516e-01 -3.044861500967118673e+01
-2.459169626235961914e-01 -4.057665169239044189e-01 -8.802716732025146484e-01 -2.204091830783734451e+01 -1.899474263191223145e-01 9.107259511947631836e-01 -3.667399585247039795e-01 3.702279189562116812e+01 9.504970312118530273e-01 7.701776176691055298e-02 -3.010373115539550781e-01 2.125164847225302722e+01
-3.068089485168457031e-02 -5.697412490844726562e-01 8.212511539459228516e-01 4.873516488925451284e+01 -9.983735680580139160e-01 5.696636438369750977e-02 2.222180133685469627e-03 2.205126871135879441e+01 -4.804971069097518921e-02 -8.198472857475280762e-01 -5.705623626708984375e-01 -4.438632769717689541e+01
7.484809756278991699e-01 -5.523223876953125000e-01 -3.670370280742645264e-01 3.152724488472136155e+00 -3.854560256004333496e-01 8.803433179855346680e-02 -9.185169935226440430e-01 -1.207257222346346204e+01 5.396293401718139648e-01 8.289691209793090820e-01 -1.470040082931518555e-01 -2.359170850253733320e+01
2.095972299575805664e-01 4.582887887954711914e-02 -9.767132401466369629e-01 3.535372884102409330e+01 8.588888645172119141e-01 -4.860301017761230469e-01 1.615075170993804932e-01 4.405752311574475755e+01 -4.673103690147399902e-01 -8.727396726608276367e-01 -1.412324905395507812e-01 -4.977392985969672168e+01
-2.134029865264892578e-01 4.826461076736450195e-01 -8.494185209274291992e-01 4.696591191464796111e+01 5.145692229270935059e-01 -6.835446357727050781e-01 -5.176727175712585449e-01 2.702101140993862227e+00 -8.304682970046997070e-01 -5.475575327873229980e-01 -1.024843454360961914e-01 -1.686617221615038797e+00
-2.355575561523437500e-03 -4.560130536556243896e-01 -8.899699449539184570e-01 4.271927568795971553e+01 8.582042455673217773e-01 -4.577486515045166016e-01 2.322750091552734375e-01 3.194696439371313801e+01 -5.133029818534851074e-01 -7.632287740707397461e-01 3.924306035041809082e-01 1.010770332006950589e+01
-3.506745100021362305e-01 7.935087084770202637e-01 -4.973643124103546143e-01 -3.862322265268518606e+01 -8.040969967842102051e-01 1.711797714233398438e-02 5.942515730857849121e-01 4.360526323233438006e+01 4.800577461719512939e-01 6.083180308341979980e-01 6.320551633834838867e-01 3.716504253359155285e+01
3.208181858062744141e-01 8.822847008705139160e-01 -3.444553017616271973e-01 -4.250830241656174024e+01 9.424934983253479004e-01 -3.333662748336791992e-01 2.393655478954315186e-02 1.071167816478325641e+01 -9.371092915534973145e-02 -3.323261737823486328e-01 -9.384975433349609375e-01 -4.722841559042765169e+01
-9.295471906661987305e-01 1.877697408199310303e-01 -3.173084557056427002e-01 -2.289468967080949824e+01 5.070970952510833740e-02 -7.873201370239257812e-01 -6.144555807113647461e-01 -7.838171444483177375e+00 -3.651994764804840088e-01 -5.872560739517211914e-01 7.223293781280517578e-01 1.940292435361568124e+01
-6.931965351104736328e-01 7.371135056018829346e-03 -7.207109928131103516e-01 -4.065404065558664293e-01 -2.474979460239410400e-01 -9.415782690048217773e-01 2.284191548824310303e-01 1.031566237279900555e+01 -6.769220829010009766e-01 3.367138206958770752e-01 6.545229554176330566e-01 1.507800698708383536e+01
1.317094564437866211e-01 6.015275716781616211e-01 7.879194617271423340e-01 -4.900493344699706455e+01 -8.636736869812011719e-01 -3.204872608184814453e-01 3.890446424484252930e-01 3.148472195089297898e+01 4.865391850471496582e-01 -7.317461967468261719e-01 4.773123860359191895e-01 -3.700349512216038050e+01
-3.536713123321533203e-02 9.007445573806762695e-01 4.329067468643188477e-01 1.088269123275397199e+01 8.724232763051986694e-02 4.343068003654479980e-01 -8.965301513671875000e-01 -2.368388277714408474e+01 -9.955590367317199707e-01 6.060003302991390228e-03 -9.394323825836181641e-02 -1.953285970628081358e+01
-1.553635597229003906e-01 9.420271515846252441e-01 2.974006831645965576e-01 -9.770038711576778390e-01 -9.760014414787292480e-01 -1.928801536560058594e-01 1.010866612195968628e-01 9.160451906703581670e+00 1.525890231132507324e-01 -2.745583057403564453e-01 9.493862986564636230e-01 4.673237455415879538e+00
-2.186337709426879883e-01 3.258937299251556396e-01 9.197785258293151855e-01 3.777538365731225412e+01 -5.327557325363159180e-01 7.498383522033691406e-01 -3.923183977603912354e-01 -4.322264133629409599e+01 -8.175393939018249512e-01 -5.757913589477539062e-01 9.681761264801025391e-03 -3.766769323832249938e+01
4.064263105392456055e-01 -5.476644635200500488e-01 -7.313558459281921387e-01 5.424914045077322555e+00 -3.017367124557495117e-01 6.750882863998413086e-01 -6.732093691825866699e-01 4.311521232019962468e+01 8.624225258827209473e-01 4.942869246006011963e-01 1.091231703758239746e-01 -2.054777676690584443e+01
2.621666789054870605e-01 6.929507851600646973e-02 -9.625315070152282715e-01 -9.360486893060871338e+00 -2.911719977855682373e-01 9.566137790679931641e-01 -1.043808367103338242e-02 -3.223702659128077386e+01 9.200475811958312988e-01 2.829987108707427979e-01 2.709690928459167480e-01 2.137240080847412216e+01
7.037067413330078125e-02 -2.049280405044555664e-01 -9.762440919876098633e-01 8.602746753048062800e-02 -4.476213753223419189e-01 8.681166172027587891e-01 -2.144964337348937988e-01 -2.484088437253440063e+01 8.914500474929809570e-01 4.520819485187530518e-01 -3.064024448394775391e-02 -2.978188535548346039e+01
3.187161684036254883e-02 7.387102842330932617e-01 -6.732690930366516113e-01 3.743222754686675557e+01 9.251030683517456055e-01 2.332052588462829590e-01 2.996657490730285645e-01 -5.699541434219723257e+00 3.783760666847229004e-01 -6.323941946029663086e-01 -6.759505271911621094e-01 -1.438203843275485028e+01
1.067501902580261230e-01 -8.324613571166992188e-01 5.437025427818298340e-01 -2.961255056274020347e+01 9.942293167114257812e-01 9.520459175109863281e-02 -4.943887889385223389e-02 -2.361756627551189069e+01 -1.060700416564941406e-02 5.458425879478454590e-01 8.378205895423889160e-01 2.339407084466049724e+01
-8.143794536590576172e-01 -6.190965324640274048e-02 5.770210027694702148e-01 4.342540167290247410e+01 -5.064499378204345703e-01 5.613073110580444336e-01 -6.545552611351013184e-01 -1.145944807324201875e+01 -2.833627760410308838e-01 -8.252886533737182617e-01 -4.884713888168334961e-01 -4.234086473464265765e+01
3.168234825134277344e-01 -6.186322569847106934e-01 7.189694046974182129e-01 -3.446310090732440656e+00 -8.141846656799316406e-01 2.114588022232055664e-01 5.407297611236572266e-01 -3.368472465101937274e+01 -4.865453839302062988e-01 -7.566897273063659668e-01 -4.366856813430786133e-01 -2.606857793236470044e+01
-1.303788423538208008e-01 8.481972813606262207e-01 -5.133836865425109863e-01 4.414451452044981750e+01 9.262848496437072754e-01 2.888519763946533203e-01 2.419938147068023682e-01 -8.095963378552495371e+00 3.535503745079040527e-01 -4.439886510372161865e-01 -8.233325481414794922e-01 -2.583756482361538787e+01
1.356899738311767578e-02 9.020820260047912598e-01 -4.313514232635498047e-01 1.291677001061160013e+01 -5.869662761688232422e-01 -3.420562744140625000e-01 -7.338039278984069824e-01 -2.355354516397740738e+01 -8.094977736473083496e-01 2.631457746028900146e-01 5.248502492904663086e-01 -8.094812251710269635e+00
-8.186681270599365234e-01 -5.736556053161621094e-01 2.648788690567016602e-02 3.640298631929882589e+01 4.663470983505249023e-01 -6.910277605056762695e-01 -5.522688627243041992e-01 6.701394484958022701e+00 3.351159989833831787e-01 -4.397723972797393799e-01 8.332451581954956055e-01 -2.135056117669610387e+01
7.615543603897094727e-01 -4.392648935317993164e-01 -4.765305817127227783e-01 3.960466150177632016e+01 -2.786752879619598389e-01 4.418866634368896484e-01 -8.526877760887145996e-01 -4.987485196696380996e+01 5.851283073425292969e-01 7.821653485298156738e-01 2.141084074974060059e-01 4.813580348398882336e+01
-2.747887372970581055e-01 1.095300819724798203e-02 -9.614422321319580078e-01 -4.807837585362835142e+01 6.848059892654418945e-01 -6.996779441833496094e-01 -2.036945521831512451e-01 -2.488820416291758164e+01 -6.749311089515686035e-01 -7.143743634223937988e-01 1.847629547119140625e-01 1.498167851823662922e+01
-2.350858449935913086e-01 -8.078316450119018555e-01 -5.405023097991943359e-01 1.756978486642003645e+01 -1.241124868392944336e-01 5.764836668968200684e-01 -8.076277971267700195e-01 3.343078314455784295e+01 9.640181064605712891e-01 -1.227787733078002930e-01 -2.357851266860961914e-01 -4.202106649706198738e+01
-4.880003929138183594e-01 -7.836270332336425781e-01 -3.844271898269653320e-01 1.146861517690279619e+01 -1.122556328773498535e-01 4.931194782257080078e-01 -8.626886606216430664e-01 1.563955724696494087e+01 8.655947446823120117e-01 -3.778382539749145508e-01 -3.286089897155761719e-01 -2.215603154625751614e+01
-2.601206302642822266e-01 -8.979561328887939453e-01 3.549820184707641602e-01 9.093828058367792622e+00 1.087726503610610962e-01 -3.925479650497436523e-01 -9.132769107818603516e-01 -3.025205453118335797e+01 9.594299793243408203e-01 -1.989498436450958252e-01 1.997827291488647461e-01 3.281911177462559692e+01
-1.534510850906372070e-01 5.281899571418762207e-01 -8.351455330848693848e-01 1.302813138951575134e+00 4.107299745082855225e-01 -7.345954179763793945e-01 -5.400651097297668457e-01 -1.813316453151625485e+00 -8.987510800361633301e-01 -4.258929193019866943e-01 -1.042189598083496094e-01 -5.411432251998249399e+00
-7.123810052871704102e-01 -6.362903118133544922e-01 -2.960540056228637695e-01 -2.610271638275553130e+01 6.793980598449707031e-01 -5.195599794387817383e-01 -5.181463956832885742e-01 4.955520185413882928e+01 1.758737117052078247e-01 -5.702562332153320312e-01 8.024190664291381836e-01 -1.794884610250358037e+01
4.183213114738464355e-01 3.309384286403656006e-01 8.458647131919860840e-01 -3.702113816462861706e+01 -3.574357330799102783e-01 -7.961449623107910156e-01 4.882553219795227051e-01 -3.078183273366625983e+01 8.350132107734680176e-01 -5.065898895263671875e-01 -2.147551774978637695e-01 2.926887257232883144e+01
2.157431244850158691e-01 -5.808750391006469727e-01 7.848815321922302246e-01 2.379967848713537748e+01 -5.258362293243408203e-01 6.081877946853637695e-01 5.946459174156188965e-01 4.767077279089802033e+01 -8.227704167366027832e-01 -5.410099625587463379e-01 -1.742327213287353516e-01 2.156230887655434714e+01
6.609641909599304199e-01 1.207009851932525635e-01 7.406467199325561523e-01 -3.039077582574182301e+01 -5.575439929962158203e-01 7.395888566970825195e-01 3.770319521427154541e-01 -9.242753701949713019e-01 -5.022659301757812500e-01 -6.621477603912353516e-01 5.561378598213195801e-01 -4.159216584070040312e+01
6.305397748947143555e-01 -7.324228286743164062e-01 2.568586468696594238e-01 -4.976099849120755181e+01 -2.490501850843429565e-01 1.225121617317199707e-01 9.607105851173400879e-01 -1.753042750809306227e+01 -7.351146936416625977e-01 -6.697369217872619629e-01 -1.051611900329589844e-01 -2.240838052657861823e+01
4.566597938537597656e-02 -9.016851782798767090e-01 -4.299749732017517090e-01 2.313786748525416925e+01 7.001333832740783691e-01 3.359081745147705078e-01 -6.300625801086425781e-01 -2.951865232335054756e+01 7.125502228736877441e-01 -2.722674310207366943e-01 6.466394662857055664e-01 4.573824452603638946e+01
6.273441314697265625e-01 3.337386548519134521e-01 -7.036034464836120605e-01 6.528908326736471146e+00 -4.258167743682861328e-01 -6.094672679901123047e-01 -6.687523722648620605e-01 -2.043379068213638661e+01 -6.520118117332458496e-01 7.191440463066101074e-01 -2.402342557907104492e-01 4.842379658378187202e+01
9.236508011817932129e-01 -3.755044043064117432e-01 7.658778131008148193e-02 9.428283025912165272e+00 -1.896645724773406982e-01 -2.742419242858886719e-01 9.427718520164489746e-01 1.066849740503471544e+01 -3.330113887786865234e-01 -8.853179812431335449e-01 -3.245236873626708984e-01 -2.359581636638141688e+01
-6.101611852645874023e-01 -3.373581171035766602e-01 -7.168632745742797852e-01 2.674478377265916507e+01 3.220538496971130371e-01 7.210758924484252930e-01 -6.134580969810485840e-01 4.505198081116789766e+00 7.238678932189941406e-01 -6.051768660545349121e-01 -3.313250541687011719e-01 -2.081924418173803915e+01
-5.269627571105957031e-01 8.485150933265686035e-01 4.829069226980209351e-02 -4.516624584735574643e+01 5.917947292327880859e-01 4.071239233016967773e-01 -6.957219243049621582e-01 8.315256733850661774e+00 -6.099910140037536621e-01 -3.380414843559265137e-01 -7.166858911514282227e-01 4.273776675789257240e+01
-7.113940715789794922e-01 -1.677206158638000488e-01 -6.824870109558105469e-01 9.362582195202584501e-02 -3.871855139732360840e-01 9.039740562438964844e-01 1.814340054988861084e-01 3.394538161665413867e+01 5.865203142166137695e-01 3.933201134204864502e-01 -7.080206871032714844e-01 -3.089082144095849358e+01
-4.438395500183105469e-01 8.717924356460571289e-01 2.073263823986053467e-01 4.413232670863488494e+01 1.964944601058959961e-01 -1.310502290725708008e-01 9.717075824737548828e-01 2.780703952143538515e+01 8.742974996566772461e-01 4.720208644866943359e-01 -1.131370067596435547e-01 -1.835310606957731849e+01
4.292639493942260742e-01 7.574344873428344727e-01 4.919610023498535156e-01 3.047448832449374123e+01 -7.851408720016479492e-01 5.821747779846191406e-01 -2.112495899200439453e-01 6.905303751962010850e+00 -4.464150071144104004e-01 -2.955768108367919922e-01 8.445993065834045410e-01 -6.423278028453283106e+00
-9.365941286087036133e-01 3.395470380783081055e-01 -8.659875392913818359e-02 4.288260486611915923e+01 -2.345924973487854004e-01 -7.911500930786132812e-01 -5.648432374000549316e-01 9.111010699877375885e+00 -2.603034675121307373e-01 -5.087134242057800293e-01 8.206416368484497070e-01 -2.441875996317732778e-01
-4.982302188873291016e-01 8.520243763923645020e-01 -1.606891751289367676e-01 3.333957661187012889e+01 -2.412803769111633301e-01 4.176414012908935547e-02 9.695562720298767090e-01 1.048254786358002733e+01 8.327966928482055664e-01 5.218333601951599121e-01 1.847686767578125000e-01 2.444869784448649952e+01
-8.851729631423950195e-01 4.451753795146942139e-01 -1.352326422929763794e-01 -2.865270873706538168e+01 2.779154181480407715e-01 7.390204668045043945e-01 6.136871576309204102e-01 -3.917963240543915759e+01 3.731380701065063477e-01 5.056359767913818359e-01 -7.778819799423217773e-01 -8.327084252387017216e+00
6.660539507865905762e-01 7.459033131599426270e-01 -6.418525590561330318e-04 -5.571904435115393461e+00 2.256571054458618164e-01 -2.006801366806030273e-01 9.533133506774902344e-01 4.092689643075606654e+01 7.109507918357849121e-01 -6.351030468940734863e-01 -3.019821643829345703e-01 3.325503035480377179e+01
-9.001781940460205078e-01 2.814127206802368164e-01 3.323944509029388428e-01 -1.223959143629145174e+01 -3.554225564002990723e-01 -9.157600402832031250e-01 -1.872386336326599121e-01 -1.331977142885979504e+01 2.517022192478179932e-01 -2.866885960102081299e-01 9.243676662445068359e-01 -3.206264723947004569e+01
1.023989319801330566e-01 7.539523839950561523e-01 6.488993763923645020e-01 -4.654325999459252294e+00 -8.068498373031616211e-01 -3.185875415802001953e-01 4.974891245365142822e-01 4.195055578822851317e+01 5.818143486976623535e-01 -5.745067000389099121e-01 5.757031440734863281e-01 -2.679949344335718209e+01
3.745135068893432617e-01 5.926176905632019043e-01 7.131226658821105957e-01 2.132317395931429971e+01 2.133878618478775024e-01 -8.035391569137573242e-01 5.556895136833190918e-01 3.019915048610498687e+01 9.023332595825195312e-01 -5.594154447317123413e-02 -4.273936748504638672e-01 4.313399569888531460e+00
-6.198989152908325195e-01 7.835910320281982422e-01 4.136190190911293030e-02 2.165337198540686714e+01 3.509640991687774658e-01 2.297307848930358887e-01 9.077709913253784180e-01 -4.783949237385514408e+01 7.018190026283264160e-01 5.772425532341003418e-01 -4.174221754074096680e-01 4.031971057547978354e+00
-7.087413072586059570e-01 6.943074464797973633e-01 -1.249919384717941284e-01 4.861730110378267256e+01 5.473304986953735352e-01 4.293846487998962402e-01 -7.183719277381896973e-01 1.825343616700277849e+01 -4.451013207435607910e-01 -5.775517821311950684e-01 -6.843383312225341797e-01 3.203263898713915037e+00
-6.420003175735473633e-01 1.334764957427978516e-01 -7.549965381622314453e-01 -3.990502655302672252e+01 5.914168953895568848e-01 7.128766179084777832e-01 -3.768726587295532227e-01 3.357794614358742535e+01 4.879157543182373047e-01 -6.884700059890747070e-01 -5.366072654724121094e-01 -4.683931220472398138e+01
